id,first_name,last_name,has_mother,has_father,first_crime_severity,second_crime
1819ce6f-d114-44a6-865c-87741406d159,Paulie,Barson,0,0,5,0
4ee1ec1f-e9fd-4600-bb9b-7601243a75a9,Dud,Brighty,0,1,3,1
93d8ce4a-fce7-4775-8fdc-356f98dddf19,Felicity,Kowalik,1,0,2,0
d54647a0-7bb0-4ba4-bdb2-5f55111c9bf0,Sephira,Thwaites,1,1,2,0
8176b5df-e3d6-457b-8fe9-5c52c798f281,Scott,Puig,1,1,5,1
783987da-90a8-4aaa-a4a6-5478218e7b67,Rutledge,Tuckerman,1,0,4,1
a0dc9a8a-4557-44b6-833b-a6ed8f8223c6,Thane,Liccardi,1,0,5,0
8e87bdc3-1c67-4281-b703-13fcfdb7fc32,Eric,Vasnetsov,0,0,1,0
d2bfefeb-cf88-4926-9452-f472d878d6d1,Bibby,Buckston,1,0,2,0
f66dae30-35aa-490d-a238-dd816a169377,Kirsteni,McEntegart,0,1,3,1
52fb8bc7-ca22-4c1b-9fab-c8292682ca8b,Ilaire,Tisun,1,0,5,0
1b9d8dfa-f4e9-479e-8766-829f1dbd2489,Milka,Webb-Bowen,0,1,1,0
2c5fdd77-43f5-430a-9f3a-260b82125523,Gaspard,Daveran,1,1,2,0
48a612a6-ab9e-4126-a216-9e51ac4c8d66,Clair,Powelee,0,1,5,0
09a62b2b-1a89-46d2-97de-1723c15b0caa,Renado,Gault,1,0,5,0
a1144223-cae4-4502-b665-249f88da3438,Barnabas,Breton,0,0,1,1
9ded3bac-b9c2-4394-b7dd-4d77d0af07b8,Colet,Benaine,0,0,5,0
df3cd731-b276-420c-a188-6e2096146f36,Evangelina,Rainford,0,0,3,1
320f446f-e42d-4801-bb6c-6711ba952c01,Helenka,Sudlow,1,0,3,0
b280d1f1-9571-4ef4-8d04-ffa9c069b6a4,Jeanna,Chevers,0,0,4,0
b792ae87-84f7-4313-a0b6-6ec4f5797067,Hyman,Chattoe,1,1,1,0
31ee1cbb-25c3-4b22-98e0-7e1f059bac52,Rollo,MacGee,0,1,5,0
ffad5e54-4e93-4916-97a0-1c6481a2b547,Rosy,Boddam,0,1,3,0
5e3f3549-fb45-4e2e-8aed-c9095582b663,Brandie,Cheek,0,0,5,0
0b03369a-8355-495e-8ed7-82d4453787bf,Kaye,Cannaway,1,0,3,1
83652e71-67f7-4764-a014-e92cbf8e5db3,Grace,Galilee,1,1,1,0
1bb37f31-71b4-44bf-8229-25ea83477ed0,Clarie,Biford,1,0,3,1
1e987bc8-8cee-4e11-bca0-ab2f54634740,Bette-ann,Brinsden,1,1,2,1
fc9a6356-9c37-4d52-9cdd-a244dbeeb139,Vivi,Bosence,1,1,4,0
9d401a42-fe19-4436-899e-f918be9b4f15,Winn,Degli Abbati,1,1,3,0
35532047-7eb0-42a8-b408-65f12e833451,Fanechka,Cudbertson,0,1,2,0
ed057f07-a9f6-46fa-9bd3-01cfecda09a9,Marga,Hamsson,0,1,3,0
034e34ae-8ab3-4b1c-b5ab-0679727e8ac0,Brewster,Ahren,1,1,5,1
83289f07-4e15-4ce8-b805-4777f5835f82,Shelby,McIndoe,0,1,3,0
6b269397-a999-46de-915d-71ec50050e3b,Margarete,Varndell,1,0,5,0
7d471128-a934-4952-9db8-8b28afda79b7,Irene,Purvess,0,0,5,1
b5d8d872-c937-4ea7-af90-8e4f4ba468ab,Sophia,Novotna,1,0,2,1
820c3386-b3b6-4ebc-83e6-505c54a476b8,Jackson,Shepley,1,0,2,0
4da262f7-14b5-42e0-9862-e39322307a4a,Wendel,Januszkiewicz,0,0,4,1
cdc9f575-9922-4838-bded-fb8567b78036,Bibi,Lumley,0,1,5,1
3c83e397-8b80-4db9-ab8b-92bf7266237c,Thatch,Hoffner,1,0,3,0
35d3a3ab-1465-4a60-b580-dda77e448e85,Austine,Kowalski,0,0,2,1
f7ed73e0-889a-4614-9c0d-c2f54aa3b5e7,Calley,Trippitt,1,0,2,1
f399d64a-8212-4126-ae90-61c3d8051ac8,Eryn,Fewlass,0,0,3,0
eb6bd1c6-4174-410c-aca5-81f9c815facc,Valentijn,Gribbon,0,0,2,1
72485893-abf9-4476-a4e5-1d55e2ea702c,Terence,Hitcham,1,0,3,0
b30fa08a-03c0-44a3-943d-b2388ce2f4c4,Martica,Cuttell,0,1,5,1
9d2e1a6f-6a7b-4f6c-87a8-b65f38f50b41,Ede,Lammers,0,1,2,0
2b898c5d-bf7e-4a4c-aeb2-11731d9a0ed9,Nester,Turbat,0,0,2,0
d1f12359-0074-4b17-8e37-80fd50c5e676,Abbey,Aleksidze,0,0,3,1
da25c53c-e0fb-4461-8b41-ad4797126b37,Laney,Kiddell,0,0,5,1
dad70772-59ff-44f6-bc9b-663c1ee564c4,Cyndie,Wikey,0,1,2,1
22a253c5-3e2a-4224-a5ec-0894619b715c,Willyt,Lazonby,0,1,2,1
f7f5152a-c263-4343-a8ce-38727d2a6a1e,Ursola,Wasbey,1,0,3,1
f26c8d5e-24be-4e3b-bd50-aebae7d3cc77,Roseline,Eckh,1,0,5,1
7812a485-b29b-4993-8815-7ec2cd07bb99,Fredia,Macellar,1,0,2,0
ec3bea19-21aa-43af-968b-b8484ccb2f28,Brocky,Hendrichs,1,0,3,0
bc24e590-ad99-488f-a82a-9b3e966f5b7d,Ebba,Chaney,0,1,2,1
5875d2d4-035b-4d75-9090-531bb99cacdd,Lucila,Attwill,0,0,1,0
6dac716c-6abf-4377-a8dc-35c1938015ee,Florie,Keitley,0,0,2,0
e7c01e3f-f171-4ef1-914d-596567310fbc,Denys,Benez,0,0,5,1
19a50209-a00b-4c92-addb-b9b703e79557,Emmalyn,Kloska,0,0,2,0
169706c9-8d65-4c9e-8ac5-33640cc5e579,Sydel,Beri,1,0,2,0
9e3d7337-7fef-4c97-b3d3-5cfb49df9d58,Maximilien,Brumfitt,0,0,2,0
fa2eb367-836b-481b-9186-c8b1587db635,Patricio,Minchinton,0,1,2,1
ec3b9bc1-6e35-4f92-bec4-ddc29fb3a3cc,Tori,Garley,1,1,2,1
d36344e3-8553-4f34-a56b-4f7b0c4afc40,Junia,Cathro,0,1,3,1
80a4a969-6396-4497-8c63-62368e926f5d,Ursula,Nowlan,0,1,1,0
f3d77f71-c47f-4eff-8b78-9c28ad7eac8e,Frederique,Everiss,0,0,5,0
4b777c5a-1650-4d2c-ae98-103b8e8e61b3,Ingemar,Cunde,0,0,5,0
f2740edb-8f1e-4b37-8081-7e0aa5f827dd,Olimpia,Decourt,1,0,4,0
88d28f20-02bc-4055-9d60-7bff0b17163a,Huntington,Huygens,0,1,5,0
0ec56a1b-8372-4bd5-9ae5-48a97fac9aa6,Benedetto,Cheesley,0,1,1,0
917dfd1c-7428-4595-9de1-6a7b22430f21,Bone,Rylstone,1,1,2,1
ea6d676b-0e9d-4aa8-9d6b-ca8d5487211a,Kristoffer,Holyland,0,1,3,0
8886072e-2116-422a-a157-2e1cce2a9d76,Dario,Newick,0,0,4,0
9152f581-5a5b-4822-9973-9a8e1984e898,Susie,Stollenbecker,1,1,3,1
f20bdf9a-15b2-477f-af62-4385f89d7f56,Yankee,Maudett,0,1,2,0
aafef8ee-f7e5-42e1-b85e-b9243728cb64,Shelley,Battison,1,0,4,1
cb422a8c-827f-4764-a30e-882917b3af82,Davina,Ettritch,1,0,5,0
cc5957e2-1660-4aeb-9b84-8f755a2d9701,Ursa,Copnar,1,1,4,0
99f39a9c-88c9-4005-8c2d-d639eb188bc1,Eunice,MacNamara,1,1,5,0
75035f13-4fec-45d8-9eb1-199de5aabccf,Linnet,Dicken,1,1,5,1
085f05a6-403a-4340-8980-83b787703d0b,Hyacinth,Ackers,1,0,3,0
a4d36935-03bc-4047-9c96-a92f86a745af,Willey,Dew,1,0,4,1
ffec03e4-255c-4e45-9040-ddef046b8a7f,Edan,Finder,1,1,5,1
ca258556-ccc5-4f54-a3cf-ebd86de98f0f,Leisha,Leedes,1,1,1,0
eda457b9-24dd-4b48-ab89-84a57a6bb424,Rayna,Borgnet,0,1,5,0
96a07171-4917-488c-9cb1-26a1738024b3,Donaugh,Arpur,0,1,2,0
8665b9bc-970e-450d-b58d-903b5c760970,Anastasia,Ruggen,0,0,4,0
cdb1e006-c931-4a87-bb47-d29ea81ae231,Marcellus,Duval,0,1,1,0
a8980ca5-760d-4c26-a7ac-f3a0b9ce047e,Koressa,Normansell,0,1,4,0
962c1fb5-1d43-45d3-b9e2-79354160b83f,Shandie,Bazeley,1,0,5,0
44cdad6b-eb16-461c-9c25-58fa3aa7dbbc,Desiri,Edeson,0,1,4,0
75ad744a-d678-43e9-ab66-6725b73fb519,Keelia,Threadgill,0,0,2,0
40cc4728-c630-4744-b897-fd8759dd449e,Wainwright,McIlheran,1,1,2,0
3df882a7-e0eb-4b11-a937-d830e0e11e52,Jerrome,Lount,1,1,5,1
ff9cdd46-c977-4861-8f2e-cdeed437c934,Gerry,Buttel,1,0,2,1
7c79eb1d-fd8c-49bb-8b32-bc4623f9313c,Car,Myner,0,1,4,0
a5899fea-ef40-4a6a-af37-4ab0a37bf116,Anthea,Lockey,1,1,1,1
3699dd4e-0e0c-477c-b5a6-a9c0f4a3f667,Joy,Varvell,1,1,2,0
497d04fd-04ad-41db-9f80-bdc3f9590a5e,Odilia,Hastwell,1,0,3,1
f04c48b8-7751-4494-a149-45a35cf5e694,Karena,Griniov,0,1,1,1
32c7ac64-a90e-42e8-8aed-8466ff08c73d,Jose,Verdun,0,1,1,0
8bf3fcdf-342e-4753-9d0f-06cbbf727496,Kizzie,Wyleman,1,1,4,1
67fc767e-b20b-423b-8216-b174950ef8e2,Mikael,Ciani,1,1,5,0
289be2f6-e10c-4cc0-aeff-19fa4f52a9f6,Ambrosi,Durant,0,1,1,1
2b4fbe13-ea02-4749-944a-a88c1c413aa8,Courtney,Dripp,0,0,1,1
fb757159-d0d2-461c-9b3c-5e0d71102dc5,Frazer,Goodere,0,1,4,1
b2c73909-11eb-439a-97ac-995986c7e852,Liuka,Greenly,0,1,1,0
2f7ab805-2f8e-4d5a-a8ef-9e99326867c8,Harp,Morgan,0,1,5,1
190c6c1b-be03-490d-8a56-780f1a393f82,Ephrayim,Stollsteiner,1,1,4,1
547f1729-130e-471a-9b04-b98767963b41,Dorine,Heatherington,0,1,4,1
c4987019-e29c-4586-9da3-aa72bae4edd0,Sloane,Hollyer,1,1,5,0
2847ae46-3e9f-4e5e-b9f8-bdacc6958f53,Carita,Guiden,1,1,4,0
db7ba2fa-4964-4df5-bb2d-59e9d543055d,Elva,Hudspeth,0,0,3,0
206ade9c-f286-43a2-8197-09f5cfac8ddc,Louie,Chamberlain,0,1,2,0
d6735d33-36ce-4250-8ae3-fc50c5227971,Franky,Tombs,1,0,5,1
a5d6e879-2a08-48c8-a244-c55b17e0feec,Kimball,Mordie,0,1,3,0
3112a4f2-40f4-432b-8c3f-ccebaf24bdbf,Tabina,Vuitte,1,1,2,1
80f0a849-489c-4003-bae2-4bf06950eead,Bette-ann,Gorham,1,1,4,1
8ca16186-41c8-40c1-b198-e27f7abe98fc,Merline,Rosevear,0,0,2,1
a772b64c-b0c8-412a-a030-97698d1b1a3f,Hymie,Kilkenny,0,0,5,1
695e1403-6dcf-4c78-b8af-89d4b46e3f1b,Seana,Torrie,1,0,3,1
d3d0d4dc-88ad-4cbe-9e91-720b9739b735,Saw,Skoughman,0,0,2,1
a5e6b38a-11df-4903-b9ab-cbc53be7c491,Aguie,Gallihawk,1,0,2,0
d7072676-1bae-49f8-9a72-b9151bf7bca0,Mersey,Girodin,0,0,2,0
1f48244d-91a8-4eab-bf2b-3a2aec4e6c63,Clarine,Danilchik,1,1,2,0
4783269c-3236-47bd-aec9-7a06e804c693,Derk,Rookesby,1,0,3,0
6a53c731-eddf-4c86-87b3-77d5ce3e45aa,Perla,Beaconsall,1,1,3,1
716328e5-3f52-4d57-8b34-06f44839f1fb,Kurt,Iddiens,1,1,1,0
3aa00d18-963d-4613-8d72-d7796422b8d7,Craig,Moyse,0,0,4,1
c812cf07-ede5-420b-822b-0f2c99699b5f,Chelsae,Clowsley,0,0,1,0
ea555e4b-db0e-4cc8-9362-330f3a1b7bd6,Danita,Stygall,0,0,2,0
513e0fd0-d9bd-4df9-9b91-dbef4349ea2f,Gerry,Abbotson,1,0,2,1
0751b3dd-1adb-4770-bd15-290d048617df,Gianna,Potter,1,1,2,1
55f062db-e52e-42b6-a5bd-d2f65b7ff57f,Marissa,Siddeley,1,1,2,0
2077a51c-368d-4148-9080-06e8e968e988,Quintin,Riccio,0,0,2,0
78500767-b56f-488a-8d05-3a241226764e,Brittan,Iddiens,1,1,2,1
294cb896-b0f3-4e51-86b8-b6676afd24dc,Min,Wilkennson,1,1,2,1
99038cba-a2e2-4931-8ddf-c4752f62e225,Eward,Prandy,0,1,5,0
e7f23489-4dbd-4583-9928-196a0204b058,Filmer,Tullot,1,1,5,1
25946164-0857-4e64-b267-328b4609e945,Charmane,Lethcoe,1,1,2,1
00aa5322-6ca7-485e-b418-ed3c734c1074,Celestina,Bishopp,0,1,2,0
ef937325-02e5-4f88-bf49-009d10c5acf6,Kristal,Gandy,0,0,1,0
ebdf50df-e1c7-4efb-be83-ac56e50a7176,Hershel,Andresen,1,1,2,0
031b8e4d-e64e-461c-94db-32377fc701b7,Filippa,Harses,0,1,3,0
a36b67bb-a199-498a-920f-2a2df728a6a7,Bobbie,Speenden,1,0,2,0
8d1f54eb-571f-4e2d-b7f3-4c069cb4cbbd,Rosmunda,Broadbent,0,0,4,0
626827d8-2ea0-4ec9-86cb-10bae0d41ab7,Saunderson,Cowern,0,1,1,0
1fbbf725-07e7-4b8f-baa0-a499eb0feb05,Ron,Bartomieu,0,1,4,1
a1a13976-bf5e-4c8a-b6cf-caad5afb4b3a,Michell,Keatch,1,1,3,0
ab7664a0-98b4-4011-8551-f184afb72cfd,Wayland,Steuhlmeyer,0,1,3,0
72b7727a-c1de-4c5e-8e6d-be206d6b7890,Judd,Gostick,0,1,5,1
efe4e95b-0bdd-480a-ae6a-94b0530c7603,Luis,Wagstaffe,1,0,4,0
f6c7ac76-d8da-4c47-b2b4-dabaef10d0b6,Abie,Duckerin,0,0,3,0
f1e3b099-79cb-4c99-950f-cef8e1a05515,Seamus,Guidelli,1,1,5,0
45cb0cc9-ff91-408f-beec-ad4d8db9d627,Tiler,Branigan,0,1,3,1
6368016b-9387-4605-ba13-d554f06ae2f4,Tad,Speddin,1,0,4,0
04baa5a1-b089-4989-a179-e3e2b4377d81,Whittaker,Lindborg,0,1,3,1
2d4b81b5-7f88-44de-bb7e-188678ffafcb,Jonathan,Bawcock,1,0,1,1
af140ec9-9ad6-4992-8e26-bb67e7655b9d,Georgia,Befroy,0,1,5,1
f69793f6-2270-436d-b8a3-4382d62b2e15,Brianna,Mannie,0,0,5,1
87a9a4a3-6e03-4676-99d3-409c1e0ad9e8,Linzy,Found,1,1,3,1
fde7d10d-d0fb-4af2-b8e3-00fc47172446,Ofilia,Costall,1,0,5,1
71e53593-f76d-452d-be31-c78457af0115,Sawyere,Kleinhausen,1,0,2,1
5b166770-8cc8-4791-8b81-a7a6f1e42426,Dolly,Seton,1,0,1,1
555bccb9-cd9d-4bce-8848-144c5ad08dcb,Virginie,Dunnaway,1,0,5,0
1c152b7c-4cd3-42ab-922f-a2ab2cad2ab2,Niles,Bariball,0,1,5,1
4fcf36dd-e9cc-40b2-82ea-1a37389e2376,Franklin,Sallter,0,0,1,0
9d838825-2c50-41d2-b59a-6c3f16716614,Karin,Lauchlan,1,1,5,0
a94c0f52-3f7c-4db8-bf3e-4696552de47c,Sela,Pearn,1,1,4,1
c39d40f6-285c-4e93-9c20-bdbfe822fb15,Krisha,Bierman,1,1,4,0
6c9e55e6-0296-4fe7-8fee-c1fc939bf89d,Mireille,Byrch,1,0,1,1
bfe6118a-9289-4fd3-88c0-57a44ab264af,Thorstein,Barnsdale,1,1,1,1
95616e7e-f085-4162-975c-cfd9173ec472,Paige,Tidbold,0,1,4,0
2b7d5287-d810-4a75-8c49-3549ecc94862,Silvain,Booler,0,0,2,1
6f2da102-a7e1-4107-b370-8d89f58ed116,Lester,Myhan,0,0,5,1
27c1fab4-cd4c-4d50-af5c-c534121e5591,Evin,Pauler,1,0,4,0
b2af07ac-1fb2-438e-bdc8-d7cbe6b6fa1c,Terri,McLurg,1,0,5,0
070ff9e1-7d5c-4950-88a8-976868257d4c,Ewell,De Lascy,1,0,5,1
c9207846-ccf3-4f40-96ef-91f4be8fcaea,Sofie,Arni,1,1,5,0
21dfb4b3-9e55-4931-a42e-0f2a4149e4c2,Tyler,Wadhams,0,0,5,1
e0415941-e25c-41a7-81a3-1ff26fd116c7,Jorgan,Maddox,1,1,2,1
52997aaa-0137-467b-afcf-fbb27975e4b6,Orv,Hellard,0,0,3,0
9ba3e0d7-7339-4bbb-9891-5239a2111bfa,Jorgan,Fiske,0,0,4,0
b68711c3-26c7-404d-acf1-658db1380b1a,Myriam,Grimbaldeston,0,0,3,0
1aede326-4d86-43a9-b3be-44195446b4d3,Vitia,Frome,0,0,2,0
dd6afe7f-0e7a-498d-9b5a-7bb4394189c2,Damaris,Yeatman,0,0,1,0
3eafa6ba-418c-4687-a506-6ed95e328956,Gardiner,Lycett,1,0,3,0
6b22ea74-862d-42a8-aaf8-5b74b1207a8e,Opalina,Sparke,0,0,1,0
78e2a11c-9eb1-4e58-975c-e7c166ed23cd,Cheri,Comport,0,0,3,1
0ac088c6-de56-4aec-9578-37bf37abacc9,Jasmine,Dallender,1,0,1,1
0714ddb1-5bce-4622-a140-721a51ede99f,Corey,Roylance,1,1,3,0
e15c19a9-2af0-46ba-b9ed-63383e92a74f,Nanni,Maden,0,0,4,0
782cbe43-4b6d-49ce-ae7c-192d78a35ea5,Bernice,Aguilar,0,1,3,1
ea7b9271-88c2-4259-b6b2-4d7820cac0fa,Aaron,Seabon,0,0,4,0
eb799c1a-73ff-4f57-b489-8f419cbc915b,Mervin,Lyman,0,1,3,1
ea4a508e-90e8-4eee-ba85-32727d2f1afe,Ginger,Folks,0,0,5,0
dc2e7736-1d47-482f-aab9-10010d07712d,Christa,Bredgeland,0,1,5,0
c3674ea9-3124-465e-b34c-e26b1a922b36,Ephrem,Fleming,1,0,4,1
904aecc0-4bf8-476b-9e4e-286949d7d9f3,Moises,Hawker,0,1,4,0
6d9ef476-e7a8-428b-9343-4a2224c9d6ff,Sigfrid,Ladlow,1,1,3,0
e42da632-7d58-4086-be73-f7e28b951ab1,Peggy,Brayley,0,0,5,1
6ae03ace-0997-41d2-87c5-4a5daa11b864,Letizia,Staten,0,0,2,0
d54aa29a-1f24-4b70-8146-f03ff78f9d05,Hugibert,Habbema,0,0,1,0
aa11e52f-d7d0-4583-a494-9eeb03da24a7,Petronilla,Highwood,0,0,4,1
7ee96abc-3617-43de-a535-5fe4ee8e6203,Gabey,Boldecke,1,1,3,0
4865cab1-216b-49bd-affa-e352e6bd95c1,Prent,Starking,1,0,2,1
b9704496-7ef8-4cd3-b177-69eaf6b24541,Devondra,Pods,1,0,2,1
6c409610-752c-4a8c-b897-f44133a53fea,Michale,Emanuele,1,1,4,1
c66062bb-5ee0-448e-ba18-27f502aaee21,Asia,Yakubowicz,0,1,4,0
652dc394-9db2-4ecb-9e50-562b553585db,Erica,Olliver,1,1,3,0
